"module","sequence","value","Extraction_ID","Gen_Spe"
"1","V14",14,"G01","Fusigobius neophytus"
"1","V15",15,"G02","Fusigobius neophytus"
"1","V17",17,"G04","Fusigobius neophytus"
"1","V22",22,"G11","Fusigobius neophytus"
"1","V25",25,"G15","Fusigobius neophytus"
"1","V26",26,"G21","Fusigobius neophytus"
"1","V27",27,"G22","Fusigobius neophytus"
"1","V28",28,"G23","Fusigobius neophytus"
"1","V29",29,"G25","Fusigobius neophytus"
"1","V34",34,"G36","Gnatholepis cauerensis"
"2","V7",7,"G26","Gnatholepis cauerensis"
"2","V8",8,"G30","Gnatholepis cauerensis"
"2","V9",9,"G31","Fusigobius neophytus"
"2","V18",18,"G05","Fusigobius neophytus"
"2","V20",20,"G08","Gnatholepis cauerensis"
"2","V24",24,"G13","Fusigobius neophytus"
"3","V1",1,"G14","Fusigobius neophytus"
"3","V2",2,"G16","Gnatholepis cauerensis"
"3","V3",3,"G17","Gnatholepis cauerensis"
"3","V4",4,"G18","Gnatholepis cauerensis"
"3","V5",5,"G19","Gnatholepis cauerensis"
"3","V6",6,"G20","Gnatholepis cauerensis"
"3","V12",12,"G39","Gnatholepis cauerensis"
"3","V19",19,"G07","Gnatholepis cauerensis"
"3","V21",21,"G10","Gnatholepis cauerensis"
"3","V23",23,"G12","Fusigobius neophytus"
"4","V10",10,"G37","Gnatholepis cauerensis"
"4","V11",11,"G38","Gnatholepis cauerensis"
"4","V13",13,"G40","Gnatholepis cauerensis"
"4","V16",16,"G03","Fusigobius neophytus"
"4","V30",30,"G32","Fusigobius neophytus"
"4","V31",31,"G33","Fusigobius neophytus"
"4","V32",32,"G34","Fusigobius neophytus"
"4","V33",33,"G35","Fusigobius neophytus"
